Subject,Predicate,Object,Case Id,Notes
per.001428,fullName,"Lemon, Dennis",http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001428,sex,male,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001429,type,person,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001429,fullName,"Lemon, Lavinia",http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001429,sex,female,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001430,type,person,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001430,fullName,"Lemon, Nelly",http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001430,sex,female,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001431,type,person,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001431,fullName,"Lemon, Thomas",http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001431,sex,male,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001432,type,person,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001432,fullName,"Bayne, John H.",http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001432,sex,male,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001433,type,person,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001433,fullName,"Smith, B. P.",http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001433,sex,male,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001426,siblingOf,per.001427,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001426,siblingOf,per.001428,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001426,siblingOf,per.001429,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001426,siblingOf,per.001431,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001427,siblingOf,per.001426,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001427,siblingOf,per.001428,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001427,siblingOf,per.001429,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001427,siblingOf,per.001431,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001428,siblingOf,per.001426,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001428,siblingOf,per.001427,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001428,siblingOf,per.001429,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001428,siblingOf,per.001431,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001429,siblingOf,per.001426,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001429,siblingOf,per.001427,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001429,siblingOf,per.001428,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001429,siblingOf,per.001431,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001431,siblingOf,per.001426,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001431,siblingOf,per.001427,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001431,siblingOf,per.001428,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001431,siblingOf,per.001429,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001430,parentOf,per.001426,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001430,parentOf,per.001427,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001430,parentOf,per.001428,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001430,parentOf,per.001429,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001430,parentOf,per.001431,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001426,childOf,per.001430,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001427,childOf,per.001430,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001428,childOf,per.001430,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001429,childOf,per.001430,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001431,childOf,per.001430,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001430,petitionerAgainst,per.001432,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001426,petitionerAgainst,per.001432,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001427,petitionerAgainst,per.001432,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001428,petitionerAgainst,per.001432,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001429,petitionerAgainst,per.001432,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001431,petitionerAgainst,per.001432,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001432,defendantAgainst,per.001430,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001432,defendantAgainst,per.001426,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001432,defendantAgainst,per.001427,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001432,defendantAgainst,per.001428,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001432,defendantAgainst,per.001429,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001432,defendantAgainst,per.001431,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001430,enslavedBy,per.001432,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001426,enslavedBy,per.001432,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001427,enslavedBy,per.001432,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001428,enslavedBy,per.001432,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001429,enslavedBy,per.001432,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001431,enslavedBy,per.001432,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001432,slaveholderOf,per.001430,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001432,slaveholderOf,per.001426,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001432,slaveholderOf,per.001427,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001432,slaveholderOf,per.001428,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001432,slaveholderOf,per.001429,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001432,slaveholderOf,per.001431,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.000496,attorneyFor,per.001430,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.000496,attorneyFor,per.001426,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.000496,attorneyFor,per.001427,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.000496,attorneyFor,per.001428,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.000496,attorneyFor,per.001429,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.000496,attorneyFor,per.001431,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001430,clientOf,per.000496,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001426,clientOf,per.000496,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001427,clientOf,per.000496,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001428,clientOf,per.000496,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001429,clientOf,per.000496,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001431,clientOf,per.000496,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001433,attorneyFor,per.001430,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001433,attorneyFor,per.001426,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001433,attorneyFor,per.001427,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001433,attorneyFor,per.001428,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001433,attorneyFor,per.001429,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001433,attorneyFor,per.001431,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001430,clientOf,per.001433,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001426,clientOf,per.001433,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001427,clientOf,per.001433,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001428,clientOf,per.001433,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001429,clientOf,per.001433,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001431,clientOf,per.001433,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.000496,attorneyAgainst,per.001432,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001433,attorneyAgainst,per.001432,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001432,oppositionsAttorney,per.000496,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001432,oppositionsAttorney,per.001433,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001434,type,person,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001434,fullName,"Lemon, Harriet",http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001434,sex,female,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001435,type,person,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001435,fullName,"Lemon, Kitty",http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001435,sex,female,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001434,siblingOf,per.001435,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001435,siblingOf,per.001434,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001434,siblingOf,per.001426,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001434,siblingOf,per.001427,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001434,siblingOf,per.001428,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001434,siblingOf,per.001429,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001434,siblingOf,per.001431,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001426,siblingOf,per.001434,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001427,siblingOf,per.001434,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001428,siblingOf,per.001434,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001429,siblingOf,per.001434,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001431,siblingOf,per.001434,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001435,siblingOf,per.001426,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001435,siblingOf,per.001427,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001435,siblingOf,per.001428,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001435,siblingOf,per.001429,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001435,siblingOf,per.001431,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001426,siblingOf,per.001435,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001427,siblingOf,per.001435,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001428,siblingOf,per.001435,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001429,siblingOf,per.001435,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001431,siblingOf,per.001435,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001435,childOf,per.001430,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001430,parentOf,per.001435,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001434,childOf,per.001430,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001430,parentOf,per.001434,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001434,petitionerAgainst,per.001432,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001435,petitionerAgainst,per.001432,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001432,defendantAgainst,per.001434,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001432,defendantAgainst,per.001435,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001434,enslavedBy,per.001432,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001435,enslavedBy,per.001432,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001432,slaveholderOf,per.001434,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001432,slaveholderOf,per.001435,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.000001,attorneyFor,per.001426,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.000001,attorneyFor,per.001427,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.000001,attorneyFor,per.001428,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.000001,attorneyFor,per.001429,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.000001,attorneyFor,per.001431,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.000001,attorneyFor,per.001430,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.000001,attorneyFor,per.001434,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.000001,attorneyFor,per.001435,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001426,clientOf,per.000001,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001427,clientOf,per.000001,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001428,clientOf,per.000001,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001429,clientOf,per.000001,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001431,clientOf,per.000001,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001430,clientOf,per.000001,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001434,clientOf,per.000001,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001435,clientOf,per.000001,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.000001,attorneyAgainst,per.001432,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001432,oppositionsAttorney,per.000001,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.000001,attorneyWith,per.001433,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.001433,attorneyWith,per.000001,http://earlywashingtondc.org/doc/oscys.case.0188.002,
per.000496,attorneyWith,per.001433,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001433,attorneyWith,per.000496,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.000004,judgeOf,per.001426,http://earlywashingtondc.org/doc/oscys.case.0188.003,
per.000004,judgeOf,per.001427,http://earlywashingtondc.org/doc/oscys.case.0188.003,
per.000004,judgeOf,per.001428,http://earlywashingtondc.org/doc/oscys.case.0188.003,
per.000004,judgeOf,per.001429,http://earlywashingtondc.org/doc/oscys.case.0188.003,
per.000004,judgeOf,per.001431,http://earlywashingtondc.org/doc/oscys.case.0188.003,
per.000004,judgeOf,per.001430,http://earlywashingtondc.org/doc/oscys.case.0188.003,
per.001426,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0188.003,
per.001427,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0188.003,
per.001428,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0188.003,
per.001429,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0188.003,
per.001431,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0188.003,
per.001430,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0188.003,
per.000003,clerkOf,per.001426,http://earlywashingtondc.org/doc/oscys.case.0188.003,
per.000003,clerkOf,per.001427,http://earlywashingtondc.org/doc/oscys.case.0188.003,
per.000003,clerkOf,per.001428,http://earlywashingtondc.org/doc/oscys.case.0188.003,
per.000003,clerkOf,per.001429,http://earlywashingtondc.org/doc/oscys.case.0188.003,
per.000003,clerkOf,per.001431,http://earlywashingtondc.org/doc/oscys.case.0188.003,
per.000003,clerkOf,per.001430,http://earlywashingtondc.org/doc/oscys.case.0188.003,
per.000004,judgeOf,per.001432,http://earlywashingtondc.org/doc/oscys.case.0188.003,
per.001432,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0188.003,
per.000461,marshalOf,per.001432,http://earlywashingtondc.org/doc/oscys.case.0188.003,
per.000502,marshalOf,per.001432,http://earlywashingtondc.org/doc/oscys.case.0188.005,
per.000003,clerkOf,per.001434,http://earlywashingtondc.org/doc/oscys.case.0188.005,
per.000003,clerkOf,per.001435,http://earlywashingtondc.org/doc/oscys.case.0188.005,
per.001434,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0188.005,
per.001435,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0188.005,
per.000004,judgeOf,per.001434,http://earlywashingtondc.org/doc/oscys.case.0188.005,
per.000004,judgeOf,per.001435,http://earlywashingtondc.org/doc/oscys.case.0188.005,
per.001436,type,person,http://earlywashingtondc.org/doc/oscys.case.0188.006,
per.001436,fullName,"Webster, Samuel",http://earlywashingtondc.org/doc/oscys.case.0188.006,
per.001436,sex,male,http://earlywashingtondc.org/doc/oscys.case.0188.006,
per.001436,witnessFor,per.001426,http://earlywashingtondc.org/doc/oscys.case.0188.006,
per.001436,witnessFor,per.001427,http://earlywashingtondc.org/doc/oscys.case.0188.006,
per.001436,witnessFor,per.001428,http://earlywashingtondc.org/doc/oscys.case.0188.006,
